public_report_id,category,record_date_utc,status,sha256
R00072,OTHER,2026-09-01,REGISTERED,6f48e61e00e56df058101a800a867db45ea0b71548fbe448d71e33cbaf80c2aa
R00073,OTHER,2026-09-01,REGISTERED,bdca250e8a431ad8e6bd639c5674b756a40d6741e5947b5aabd6fd8eaa0cbe77
R00074,OTHER,2026-09-02,REGISTERED,5e8fc555206a3053c0d3baf961ed3dd2b797b877e06665204748e9749d027976
R00075,OTHER,2026-09-02,REGISTERED,232a55c7a3ce099c5e31d483fd4ee49a259d1b6ba6326c7e8a5d11d9b11d6a18
R00076,OTHER,2026-08-31,REGISTERED,d2cf7a4dc73a0e3e0a87ce792ca553f4df8b1351a20fcdac82ce08e604f4091c
R00077,OTHER,2026-09-02,REGISTERED,7947683b30734e38e8c52f5258d27f4e38b0342c8badc56cc61f5420e55073cd
R00078,OTHER,2026-09-02,REGISTERED,773bf99a5529cfc81eeaf77e8440aab83db3ec2ba2f2da8d7b85f05bd73ae97a
R00079,OTHER,2026-08-31,REGISTERED,03b1435f1574a6ed19b634554cd016a4ac5232281407e24b39056272daa16c13
R00080,OTHER,2026-08-31,REGISTERED,bb725285d02bffa5c3b78d779a2256baafb8f673034f5e2a67e78aa3bc7b4905
R00081,OTHER,2026-08-31,REGISTERED,c579503da1095773b743a45e74db0bf8b6d3852ab0ecc198e75ce841e5a7a932
R00082,OTHER,2026-09-01,REGISTERED,07e68f425214845f6a66684da1342fe285b30d577d526fbf35266e9c076f2864
R00083,OTHER,2026-09-01,REGISTERED,8d132cdf10483c98462d2983ec50c50f367677068999840537cac001e56d0d3e
R00084,OTHER,2026-08-31,REGISTERED,bcf1171ff7222b5fb68c6997c8aca3bad9220f4a895d698229a9e0ac9f5dfbb6
R00085,OTHER,2026-09-02,REGISTERED,b96bf6cdd27ace38ff87ce18745090987107e2fa353da62558e13286e7a36be8
R00086,OTHER,2026-09-02,REGISTERED,501f760acff794673da3a394dfb67c0a83ff53f11f7f709a6ceb1d74c88bcd39
R00087,OTHER,2026-08-31,REGISTERED,e37b9aa43ec82be5a0a3ad743960eb246c38fb9033ff4bb6b95a0759babb9f90
R00088,OTHER,2026-08-31,REGISTERED,0bc0d3a643dc4ff986354724aa1e80add362a406351ce08eebced13fcb3519e1
R00089,OTHER,2026-08-31,REGISTERED,682a9b45a1e1f4e137ff45a57ae3bf79ef7ec1539d971ad5311d913ffae21983
R00090,OTHER,2026-08-31,REGISTERED,5600cf0de50af6f26b68e357f11b288c68b3da8f19120cbcc514a1137bdb9788
R00091,OTHER,2026-08-31,REGISTERED,ab6a90d2c11587480720a87b7dbcc6ed91da737c7dc8e57bfc6652ab3db55aad
R00092,QA,2026-08-31,REGISTERED,cd17e49fcb6fcfd0fb7e56ec0cea09292417d68d9a898445dbf3a8e0c86ba3e4
R00093,OTHER,2026-08-31,REGISTERED,0545b6dcaf77e5a772b195e11939294156f3be738458f898e1c472f534d2ba3a
R00094,OTHER,2026-08-31,REGISTERED,32bb3e42847b5367325d9230addb9286f749ae1251b9d400f7e2d114c0022648
R00095,OTHER,2026-08-31,REGISTERED,920c94c0a4f5d531b0f675929ca1a3fa0218c22e67f15956ca3a47108adfe38a
R00096,OTHER,2026-08-31,REGISTERED,25f05fc638417da9df7f357bb8bf5b4e480a166c2750555d9c0a2483950ce92d
R00097,OTHER,2026-08-31,REGISTERED,2efb6272976de4d2470d13c7717b512384dda73cbcda76a3177b845d0253ba51
R00098,OTHER,2026-08-31,REGISTERED,bbc8dbc09ebc8112d7bdd6290aec500a187285cc3a723e3175400c656b04309f
R00099,OTHER,2026-08-31,REGISTERED,09181ee5093514c8623a921b04dbc90dd121d6f466a06a6ae12ca88d5690f4bd
R00100,OTHER,2026-08-31,REGISTERED,656dbad9d745adb264c6657ae21f3b6357a3f717fbabd37f7ecb26eda499908e
R00101,OTHER,2026-08-31,REGISTERED,fc5f29d881c493e6f26cbb5b88cd6388ebd8e19cbccd28ffa85b73b8611e423c
R00102,OTHER,2026-08-31,REGISTERED,1e4730695fdcb23fa3542432f5ee0187e5405b7e54071565e48e70cce6a18981
R00103,OTHER,2026-08-31,REGISTERED,ab472e31cec648d23b1b2b339f3ec0b703b095cddb98fc830397a9ff1b579320
R00104,OTHER,2026-08-31,REGISTERED,f14e26141009972177d46ddbaec7b7c37854b547497d384380bd88f90c345f7b
R00105,OTHER,2026-08-31,REGISTERED,d49985a64d89194c9a57606c43b4a772d728e758957c0febce6581307751d6c9
R00106,OTHER,2026-08-31,REGISTERED,5d8759d5c667400a8ff72bb0f13b6bcaf187e9f5edf870359043bc61ff0f95a0
R00107,OTHER,2026-08-30,REGISTERED,6b6fe0bae7694cb238025fb8d8de3648e761361f9479aac69dca80fd5e43a0b2
R00108,OTHER,2026-09-02,REGISTERED,570e1f81030a0fbe8735f696556b6cd27dde301cc3a7420e59e51d90a9263236
R00109,OTHER,2026-08-31,REGISTERED,7ca094c26cd321bfb428c8b0d8b78c9a11f057f37cbf457ec04b648df8fe9974
R00110,OTHER,2026-08-30,REGISTERED,b23a168ada6677118f20c7c620d29677ae167ae71857a226d4115ad68cb764bd
R00111,DELIVERY,2026-08-31,REGISTERED,459404fa23f09851ba1b37bcae3e12655572179dbc9cb38dbfd6e2a01f86dfcf
R00112,OTHER,2026-08-31,REGISTERED,fbbd27ba571cda33464741a6827324d4ec78d9b48b96a4eab8f24ea3607b0e2f
R00113,OTHER,2026-08-31,REGISTERED,b1699f192bcb870a457b0a0d3aaa003e5ed0c5eb5f59264c04700e8b4071dd1c
R00114,OTHER,2026-08-31,REGISTERED,4d7a073fb1fe69c337658777e4fdf8ae42c5303df7adbf32cec61f26869e3e26
R00115,OTHER,2026-08-31,REGISTERED,e5ecbeb7fd623b9c696a39ed15db7df03e7b6f48658cedcbd4eadf821f35097d
R00116,OTHER,2026-08-31,REGISTERED,7fd9c8e4fd627dd8a8937ddfafa62e299000b6ac071106f58dd19fa685f20fba
R00117,OTHER,2026-08-31,REGISTERED,3c593357180a59db862ed7efd97ef6f4190633f6f039e2dbdce386c9e9d8307d
R00118,OTHER,2026-08-31,REGISTERED,71607dcb0b31afe6e65b2f294c83a40d778b680f129b2101bc9237ca8e5afc1e
R00119,OTHER,2026-08-31,REGISTERED,807a526e1235bd245c99e215f0cdbd6cf6b4faafae24c92c69382f18dda41b0a
R00120,OTHER,2026-08-31,REGISTERED,f63f1d888f51844c39b7febb973c0e60241e739c4688fdf04b5c7b2277696b14
R00121,OTHER,2026-08-31,REGISTERED,95d9bd09593336950ba3b2ce15544321fcb0b01755a439d7162d903067f44627
R00122,OTHER,2026-08-31,REGISTERED,f92545c29e983dad756afa68a16a23596ba423530c776cb6fbc8946e08f8500d
R00123,OTHER,2026-08-31,REGISTERED,9679399f2fe16ab0b4798402fddd50fa479f6934d87ce93d0e60c0d42e431150
R00124,OTHER,2026-08-31,REGISTERED,dc7fbd0c8a4a6a354000181ae1102b6b85119bbe29ee5827b0462a1d641aaa55
R00125,OTHER,2026-08-31,REGISTERED,d2d1cd154cf1f3cae0b7463c1f72112481c5b91879222de6c42b48c9be70e856
R00126,OTHER,2026-08-31,REGISTERED,3d1d3bbc88b004d9b1a4c89f6161a39f923fcb0534b7d7a36f3f7dd3a19875c7
R00127,OTHER,2026-09-01,REGISTERED,76d3e870d40e3f3914fe6634ab1a621571a2a3748574fd2a071e5718274f4cf9
R00128,OTHER,2026-09-01,REGISTERED,d241f96df6ec9fbef94077a38eb7e137320e2a54c8186b6f3d42cd752ffce287
R00129,OTHER,2026-08-31,REGISTERED,be6c35909fb6645466cbb89e7c541d6f5336eb4e308272674a4740958ac15185
R00130,OTHER,2026-08-31,REGISTERED,d6c05ce241d56021038881085a3735a1b2d67693885917ef365bbddb3921f12d
R00131,OTHER,2026-08-31,REGISTERED,0e30ac130e1691e3e58e0d38299d757e35f55fe0e04d91cc0e6c7aef12c5538b
R00132,OTHER,2026-08-31,REGISTERED,cf439c9fe26221e3a9176776b310fe9c26e479dd8194931eab32eb0fc94f44cc
R00133,OTHER,2026-08-31,REGISTERED,1f8f45ecd4094c187ddd0619257875832b4176332de1a8b305b8175a5a198f37
R00134,OTHER,2026-08-31,REGISTERED,d26def9d1672a7238f6e4155e730e98040cc5effd6ba7c2cb8c6a6518161e607
R00135,OTHER,2026-08-31,REGISTERED,53711a437c3626eeb2279aa4635da392a884f5a5998d46b2216e4948c89a0a71
R00136,OTHER,2026-08-31,REGISTERED,e1aa63021e4569d7295475c4bcaabfe3c9db9018c81799da59d8fd28cc13a16e
R00137,OTHER,2026-08-31,REGISTERED,21f60633a13416d6b0b5c2c27a49397d454ee5db22802c30d71e1543557df04f
R00138,OTHER,2026-08-31,REGISTERED,ac6d5e60c77a789f40963da715e3f26196b9f564d6a853826a05ce6df71046aa
R00139,OTHER,2026-08-31,REGISTERED,3243a97ed68159cf75754f95011d0782dbcfcf6c5573d3445b7f40ae468af1a9
R00140,OTHER,2026-08-31,REGISTERED,153b09b44cd98795c4c8906e82646f9a101c4279dc93551803a62a1ae9252a7a
R00141,OTHER,2026-08-31,REGISTERED,dce35bad76dec0bbebd4557d596f0710901679cfb47a2ba54b486da3f39b5b3e
R00142,OTHER,2026-08-31,REGISTERED,e6d2742229806136b727aacc073fa6cc023c756a76fab10e0e7ff0047c81c097
R00143,OTHER,2026-08-31,REGISTERED,c171a1b7d6b0d2aa5d3e5187dda1b53bbbdeb1d9c46f8a774a68863810754649
R00144,OTHER,2026-08-31,REGISTERED,06cb4b406947d8f6fa151f253e3077be117ce640561ac80d67b163f276c38f31
R00145,OTHER,2026-08-31,REGISTERED,1852e2e0010b45cc79feb91492849bda0ae0350486d8934c2378b0fc1f8c5b1d
R00146,OTHER,2026-08-31,REGISTERED,37c3c308bbe4821d5cc1fb4db4cdb42404e5312d431f780062426097146b7a34
R00147,OTHER,2026-08-31,REGISTERED,71b07238c7028f7aaea00ab90cea207b1fbc8596a4008315f9633ed2933933a3
R00148,OTHER,2026-08-31,REGISTERED,f27edc28dc4d5b0a00ce2df6918d86315c7607b91c3732a32253e14d45bef4ae
R00149,OTHER,2026-08-31,REGISTERED,f6b24fbb748de0d0de97a74b29f4b45b1bcef1029526560e08620762ee840b77
R00150,OTHER,2026-08-31,REGISTERED,60fb95c05e30b8c4fb3897931e40854efa5627de1db18cc25844398984cdfd02
R00151,OTHER,2026-08-31,REGISTERED,015566afe4d012b8b618b97c345bc2ca2aaf72e4e5c80ddc5873ceda38d8df5b
R00152,OTHER,2026-08-31,REGISTERED,e4f8443787fffde80b7aee82b1857a5ad5f2a8fd07c97d503ac8393a5b2538d7
R00153,OTHER,2026-08-31,REGISTERED,ebad3d3bab47ef08dd8fd404feb95c893ee9062ae61abc36520d0122a8586f55
R00154,OTHER,2026-08-31,REGISTERED,5d4a3d715b5c387924917252fcc6fd654574821e50ca1bd4ccb8321cc88ab4b1
R00155,OTHER,2026-08-31,REGISTERED,251e6e2477e3bc5aa8f0be11e3d29e44c7a3f47f50dcc7619c41c6a586b32741
R00156,OTHER,2026-08-31,REGISTERED,a5b05e3db84046f110cd1f8c207874205732a3283bae87d3e84ce0d0a62580b2
R00157,OTHER,2026-08-29,REGISTERED,f519a624dffc132ed2deea63486dda0b9848ee997c17bbd55e45863b12a828d8
R00158,OTHER,2026-08-29,REGISTERED,30eb15b12c13582db08ac17044f3b04049feb72519cade83f66ffa61e9a9cab2
R00159,OTHER,2026-08-29,REGISTERED,4271b8fffd217a74d8e4d5292b5eecaa2a529e3097bfc02a7e3199fe3fb3ec6c
R00160,OTHER,2026-08-29,REGISTERED,ab6a9937a7ac1fe6631d466bc829e0661411f892e2d60d7f7b99f25597c51893
R00161,OTHER,2026-08-29,REGISTERED,9a9a58b513a6e0a3e092d3154da520d53fdafa3d4c187869578b9b06474a36e4
R00162,OTHER,2026-08-29,REGISTERED,30f0b1b3b403ea8fe50033cfc26b297967727fda5bd1c45a58043d19c1a9faf0
R00163,OTHER,2026-08-31,REGISTERED,0e127f52c187a262f3a2e4063871cb7da326d0106bdbcaaff6728fcb8b8a1839
R00164,OTHER,2026-08-31,REGISTERED,3f51828e38205c868462e5d646857c7680548221a97beecf7e03246c3cd387e2
R00165,OTHER,2026-08-31,REGISTERED,c605962caa236f6861d26f79d43ed75897acf361ec203e7a875644b88f398183
R00166,OTHER,2026-08-31,REGISTERED,146ecdbf196d528605cdca85c538fe2d164e3018bcb5b25f958eb36826a22ac9
R00167,OTHER,2026-08-31,REGISTERED,cc7ee29970345ce91ec8088c921e02d4de7c65dea01a78041363d25a14d6c806
R00168,OTHER,2026-08-31,REGISTERED,5339835feffd5574397de2bb06c31c5311268b65fce5929e86911bde071bbbb0
R00169,QA,2026-08-31,REGISTERED,b6618d1ad226d2fc54ed4210ecf8033d16b7f24d8f2db33a8588ba8f56801383
R00170,OTHER,2026-08-31,REGISTERED,d05a9bff2b898de7c139c5a7c05405706f59e1d01900dd817b8b746b57bc196d
R00171,OTHER,2026-08-31,REGISTERED,5ab77ca7ff46f7c28d53847f3c47ecd50392b0504076463275e80e066d2522be
R00172,OTHER,2026-08-31,REGISTERED,48b659cdbab9515768d1e131b71a55a84d3def2e792dc4fe7fdc167a64d89ff0
R00173,OTHER,2026-08-31,REGISTERED,4cff3a4848024717faf43020f2b2eb14e032b5300eb7e0d29bf61f8ad3a4893d
R00174,OTHER,2026-08-31,REGISTERED,64cabf029cf211de30a7f96eba1a620cdc467e9828ef1388fd5e149db0eca02b
R00175,OTHER,2026-08-31,REGISTERED,f84cd1aaa1bfddb438c576cea32962e50df2c5749c1e0612b3dea32538873683
R00176,OTHER,2026-08-31,REGISTERED,c46bb92cb7285f3c9c82ffb569722258f51af361dbb071a5a2d3c35b199d4bd7
R00177,OTHER,2026-09-01,REGISTERED,fc1ea3941b0a74ef48047bc28bb4c23b5a4756e05f355938fd84e8c4ceb8d767
R00178,OTHER,2026-09-01,REGISTERED,f7a8101133d06c4676e24b7842434aa93ce0f98cca5860da105b4c912052c6b7
R00179,OTHER,2026-09-01,REGISTERED,8582760eacac3d62e130697492fc1b6b177dc7734b385e34b2e8bd982b71c3c3
R00180,OTHER,2026-09-01,REGISTERED,047fc06655f208ae3f75b74e80147e5d48909bc799ab17c619e120a2da3ddd2f
R00181,OTHER,2026-09-01,REGISTERED,6aacca29c77b25f3c4c333b3ee2e8bd72a85e4ce57ac8e30976d9e40f153f4ae
R00182,OTHER,2026-09-01,REGISTERED,fcb1329166b2118c7a7232a409405249c5c8ca452cee4a939bfbca19baa343b6
R00183,OTHER,2026-09-01,REGISTERED,d282c421653cd29466500f008456c0a34ab301e9bc3a16c80b42a10e6454bff7
R00184,OTHER,2026-08-31,REGISTERED,704ff5138e8dc2b285b70a0048fcdadf30fe1a79ffe6ffbb858533edcb8ff4f9
R00185,OTHER,2026-08-31,REGISTERED,ef2ad520ccf9cd34d3978fb7baf59b90efb88ffc430af517bbc72efcece38e60
R00186,OTHER,2026-08-31,REGISTERED,4881c61acbf56f5e5871c971f1c9c1270b36cc2f9ee70ce0f4fc12cdef69760e
R00187,OTHER,2026-08-31,REGISTERED,5e2ee4a3651e95abfe17e27bc335f797f8c83fd2b373c0b1acb11ec0886e6547
R00188,QA,2026-08-31,REGISTERED,074daaac1835b2fd2071b22a540cf2278d72aeb364fd3dadd34fd1af0259a669
R00189,QA,2026-08-31,REGISTERED,a3688b576f91a921da0342832c7a8072ce61c66e86dfa351624962f3f12c41c7
R00190,QA,2026-08-31,REGISTERED,193d648d43e96ba90a4c36c39afdc4bddd9a03845e689b60c16edadd2777f030
R00191,QA,2026-08-31,REGISTERED,167a9cdedf780fd49f58321d266ee02b51402a33330eee9723d769b4e9106f10
R00192,QA,2026-08-31,REGISTERED,6581939aa672201853738bab991f489cd93511c7618bda5fbfff8e8c452758f4
R00193,QA,2026-08-31,REGISTERED,78ff23f7a8c4195c0aa40015ab55fe8f5cbd3c31d04d2e045c3d5ac7d3f24136
R00194,OTHER,2026-08-31,REGISTERED,cd13d2f0b24638a350da556f421e901ae978e8c292f14d59f92e21be921598f9
R00195,DELIVERY,2026-08-31,REGISTERED,7dc68877b16539e3de30391643a852fc38809408ee4d7ec289781ba6610236e0
R00196,OTHER,2026-08-31,REGISTERED,1a760c8271a477eea74a9863bed41c708bd1a7082214581634c62174b739742b
R00197,OTHER,2026-08-31,REGISTERED,1c7b55dfe6b21e15dbfe884f9d6f169ac5470a2beee1618581c3d29367f3dd2e
R00198,OTHER,2026-08-31,REGISTERED,19abb6c162c1a7aca6d8a144bfc489a0b0de0c1ff12813a1c829252b51b6c8ab
R00199,OTHER,2026-08-30,REGISTERED,4c037d008157cce2a5376189e17691fbfe3381d2242430b548aadc49c2c278aa
R00200,OTHER,2026-08-30,REGISTERED,d66449604e5db49de1002837874072b5198d20aeea01c108d98ab256fc3f538b
R00201,OTHER,2026-09-01,REGISTERED,47de0bce34a0d3207235b57f5f8e8da3498830fc85b6fb0182ded552396768bc
R00202,QA,2026-08-31,REGISTERED,4375f4d75f558e591ac157ec9024a05d59a3e11cc19be6749ea0042405debe00
R00203,DELIVERY,2026-08-31,REGISTERED,79dcf5d678d3445b321c28ec7e9ee14ca539356ec74113fc3c95c0a6f16a8e6e
R00204,QA,2026-08-31,REGISTERED,857a25ab840ab534cca6b69a205a3c1239081b6d637e6735913ac23e9fdff5a5
R00205,QA,2026-08-31,REGISTERED,f9e614be2f204d87cf43c04f7afb99ec79a1d2dd89b49da82fffcd0928ab313a
R00206,QA,2026-08-31,REGISTERED,69f7e67433063666f4895f9131412ff6994b6e9d70675e6538714a99e434d884
R00207,QA,2026-08-31,REGISTERED,8c69f6bad4850c8f72d41e2de69597075e8b5ac1cf17c666d7c63d1b111a7888
R00208,DELIVERY,2026-08-31,REGISTERED,478e87b2e22e25c6bb1a05c5dbc9748c881a4aea30344594500ecb9dc81c7872
R00209,DELIVERY,2026-08-31,REGISTERED,bff1978509178aa486c86dea44dc7d783dd04106d4d4ba138af3ac93db5f8741
R00210,OTHER,2026-08-31,REGISTERED,f355dc751adf594291ba5fe824bb94880cd15bfe453233601f914c570d25530a
R00211,OTHER,2026-09-01,REGISTERED,3ce808524db1061753255725f0af4bf24dd23d15d78f29dc7f89815eeb33fd20
R00212,OTHER,2026-08-31,REGISTERED,c106fa07d86b8cb30b292cf5144ffb05b9eca96ef29f6cdffd606ad188141041
